Date,Prediction
05-06,3.7186175832827715
08-06,3.7255268745412877
09-06,3.7306276445553834
10-06,3.7343575293528204
11-06,3.737247861962203
12-06,3.7395764184741154
15-06,3.741492843484849
16-06,3.7430945548147747
17-06,3.7444515038710193
18-06,3.7456147673580134
19-06,3.7466204033995467
22-06,3.747494119475995
23-06,3.74825438438247
24-06,3.7489158107920275
25-06,3.7494900347221005
26-06,3.749987203862311
29-06,3.750416992343432
30-06,3.750787653619689
01-07,3.751107035237723
02-07,3.751381902323949
03-07,3.7516185464459326
06-07,3.7518220414484844
07-07,3.7519973258738872
08-07,3.7521481881929333
09-07,3.75227801096883
10-07,3.7523897708571994
13-07,3.752485768001023
14-07,3.7525685054970737
15-07,3.752639539324427
16-07,3.752700560764687
