Date,Prediction
04-06,3.730100370602628
05-06,3.735661710423031
08-06,3.7420283032405663
09-06,3.748497793630868
10-06,3.7546459405164754
11-06,3.7602868382235144
12-06,3.765355609189669
15-06,3.7698468413138073
16-06,3.773788474568022
17-06,3.7772271883245736
18-06,3.7802212979731564
19-06,3.7828318926052944
22-06,3.7851191141948135
23-06,3.7871380308707288
24-06,3.7889363367742632
25-06,3.7905540814537915
26-06,3.7920237375161037
29-06,3.793370877139047
30-06,3.7946149162354317
01-07,3.7957701292219923
02-07,3.796847610906049
03-07,3.797854870577922
06-07,3.798798335107705
07-07,3.7996819959199826
08-07,3.8005097767880756
09-07,3.8012843837625496
10-07,3.8020089964528196
13-07,3.8026859826531307
14-07,3.8033178454602563
15-07,3.8039069526684415
