Date,Prediction
04-06,3.72655875927331
05-06,3.7277707993217533
08-06,3.73191511576335
09-06,3.7380361344920345
10-06,3.744668393823872
11-06,3.7508133611000645
12-06,3.75605200439049
15-06,3.760368628601867
16-06,3.763928235167448
17-06,3.7669174062737483
18-06,3.7694754358736446
19-06,3.7716843849505466
22-06,3.7735870767546587
23-06,3.7752091511150923
24-06,3.77657300060028
25-06,3.777702573757729
26-06,3.77862479579057
29-06,3.779366524250669
30-06,3.779953263664609
01-07,3.7804077448571434
02-07,3.7807491807872893
03-07,3.7809949578299324
06-07,3.781159079796751
07-07,3.781254332776669
08-07,3.7812915409719494
09-07,3.781280243210837
10-07,3.7812290312038783
13-07,3.7811449406825446
14-07,3.781034601470722
15-07,3.7809032903670143
