Date,Prediction
08-Jun,3.738479927
09-Jun,3.741180362
10-Jun,3.743579073
11-Jun,3.745348154
12-Jun,3.746400537
15-Jun,3.746768086
16-Jun,3.74652488
17-Jun,3.745759609
18-Jun,3.744570367
19-Jun,3.743062488
22-Jun,3.741346852
23-Jun,3.739532039
24-Jun,3.737718715
25-Jun,3.735993472
26-Jun,3.734425857
29-Jun,3.733065931
30-Jun,3.731945018
01-Jul,3.731077323
02-Jul,3.73046217
03-Jul,3.730086637
06-Jul,3.729929078
07-Jul,3.729961888
08-Jul,3.730153409
09-Jul,3.730471302
10-Jul,3.730882825
13-Jul,3.731357263
14-Jul,3.73186661
15-Jul,3.732385969
16-Jul,3.7328943
17-Jul,3.733374015
,
